query_id,retrieved_docs
011,cts_foc_0002188 cdn_foc_0002189 cdn_foc_0006865 cte_foc_0001449 cdn_foc_0006869 cdn_soc_0002239 cte_foc_0001454 cts_soc_0004302 cdn_foc_0006866 cts_soc_0004301 cts_foc_0002187 cdn_foc_0006868 cts_soc_0002407 cdn_foc_0006870 cts_foc_0002185 cts_esy_0000206 cts_soc_0005432 cts_soc_0005346 cte_foc_0001482 cts_foc_0002186 cts_soc_0002655 cdn_foc_0006872 cdn_soc_0002234 cdn_soc_0002235 cts_soc_0003399 cdn_foc_0006867 cts_foc_0002181 cts_soc_0002667 cts_for_0000848 cts_soc_0001344 cts_for_0000839 cts_soc_0001509 cts_foc_0001340 cte_foc_0002164 cte_foc_0001505 cts_foc_0003151 cts_soc_0003418 cts_foc_0001318 cts_foc_0003150 cte_foc_0002845 cts_soc_0002814 cts_soc_0004507 cts_chi_0001815 cts_soc_0001424 cts_foc_0005232 cts_soc_0005778 cts_soc_0004909 cte_foc_0003473 cts_foc_0002183 cts_soc_0002553 cts_soc_0001197 cts_soc_0004152 cdn_soc_0002963 cts_soc_0003452 cts_soc_0000496 cts_soc_0000085 cts_foc_0004309 cdn_foc_0007633 cts_soc_0000214 cte_foc_0002731 cts_chi_0001654 cts_soc_0001209 cts_soc_0004077 cdn_soc_0002379 cts_soc_0000216 cts_for_0000511 cts_soc_0000933 cdn_chi_0001284 cts_soc_0000923 cts_soc_0003018 cdn_foc_0001422 cte_foc_0000940 cte_foc_0000360 cte_foc_0002738 cts_soc_0000928 cte_foc_0001639 cts_soc_0003453 cdn_chi_0000733 cte_foc_0000934 cte_foc_0002168 cts_art_0001571 cts_soc_0001522 cts_soc_0002115 cts_soc_0001169 cts_soc_0001333 cts_soc_0001323 cts_pol_0002876 cts_soc_0000601 cts_soc_0001775 cts_pol_0001010 cts_soc_0003128 cdn_soc_0004942 cts_for_0000837 cdn_foc_0007629 cts_foc_0003520 cts_soc_0002690 cts_soc_0000784 cts_chi_0001328 cte_esy_0000105 cts_soc_0002951
012,cdn_edu_0000876 cts_soc_0004984 cts_soc_0004991 cdn_soc_0004841 cts_soc_0005788 cte_foc_0003562 cts_for_0001970 cdn_soc_0004840 cts_for_0001997 cts_soc_0005420 cts_for_0001677 cdn_edu_0000946 cts_soc_0004715 cts_soc_0004753 cts_soc_0006228 cts_soc_0005786 cdn_soc_0004071 cts_soc_0005787 cts_for_0001973 cts_soc_0004752 cdn_soc_0004849 cts_for_0001971 cts_for_0001689 cts_for_0001697 cdn_edu_0001382 cts_for_0001676 cts_for_0001979 cts_for_0001675 cts_for_0001980 cts_for_0001993 cts_soc_0004959 cts_soc_0005401 cdn_loc_0001326 cts_soc_0005402 cdn_spo_0000859 cts_ent_0003367 ctc_tec_0000433 cdn_edu_0000742 ctc_ser_0000756 cts_art_0000326 ctc_ser_0001133 cdn_edu_0001197 cts_soc_0005866 cts_art_0002021 cts_art_0000258 cts_soc_0004035 cts_for_0000408 ctc_ser_0000520 cts_for_0001216 cdn_for_0000132 cts_for_0001821 cts_pol_0000715 cts_for_0001089 cdn_edu_0001259 ctc_tec_0000194 cts_soc_0005867 cdn_edu_0001319 cts_soc_0005292 cdn_eco_0003806 cdn_edu_0000512 cdn_foc_0007676 cts_for_0000722 cdn_edu_0001270 cdn_soc_0001382 cdn_edu_0001267 ctc_foc_0001545 cdn_edu_0000835 cdn_edu_0000030 cts_soc_0004894 cdn_soc_0001946 cts_soc_0002244 cts_art_0000497 cts_soc_0002187 cdn_edu_0001214 cdn_foc_0006516 cdn_soc_0001411 cts_soc_0002755 cdn_foc_0006366 cdn_spo_0000991 cts_soc_0005865 cts_soc_0003754 cdn_edu_0000220 cts_for_0001174 cdn_loc_0000543 cts_for_0000568 cts_esy_0000417 cte_foc_0003482 cts_for_0000155 cts_foc_0002586 cts_esy_0000255 cdn_edu_0000836 cts_esy_0000188 cdn_edu_0000755 cdn_for_0000026 cts_for_0001217 ctc_tec_0001694 cts_art_0001656 cdn_edu_0001084 cts_for_0000506 ctc_esy_0000073
013,cdn_spo_0001597 cdn_spo_0001594 cdn_spo_0000085 cdn_spo_0000087 cts_esy_0000232 cdn_foc_0006895 cdn_foc_0006894 cdn_soc_0005122 cdn_spo_0000043 cts_soc_0000949 cts_soc_0006088 cts_for_0001878 cdn_soc_0002583 cdn_spo_0000078 cts_soc_0006085 cts_for_0000996 cdn_spo_0000100 cdn_soc_0005118 cdn_soc_0002584 cdn_foc_0006898 cte_foc_0003538 cts_soc_0003142 cte_foc_0003726 cdn_spo_0000205 cts_soc_0002633 cdn_spo_0000088 cdn_spo_0001605 cts_for_0001202 cdn_soc_0002585 cdn_spo_0001563 cdn_foc_0006896 cdn_spo_0000770 cts_soc_0003653 cdn_soc_0002582 cts_for_0000945 cdn_spo_0001274 cdn_spo_0001288 cdn_spo_0000099 cts_soc_0005737 cdn_foc_0008655 cts_soc_0004090 cdn_spo_0000901 cts_foc_0002215 cts_soc_0003499 cts_esy_0000211 cdn_spo_0001030 cdn_spo_0001300 cdn_spo_0001220 cdn_spo_0000442 cts_for_0001671 cdn_soc_0001022 cts_for_0001567 cdn_spo_0000956 cdn_spo_0000926 cdn_foc_0008656 cte_foc_0002059 cts_soc_0003953 cdn_spo_0000473 cdn_spo_0000478 cdn_spo_0000464 cdn_spo_0001272 cdn_spo_0000314 cdn_spo_0001081 cts_soc_0006262 cdn_spo_0000443 cdn_spo_0001161 cdn_spo_0001285 cdn_spo_0001550 cts_for_0001877 cts_for_0001876 cts_for_0001859 cdn_spo_0000260 cdn_spo_0001501 cdn_spo_0000602 cdn_spo_0001257 cdn_spo_0000509 cdn_spo_0001339 cdn_spo_0000925 cts_foc_0005562 cdn_spo_0000961 cdn_spo_0001552 cdn_spo_0000570 cdn_spo_0000211 cdn_spo_0000177 cdn_spo_0001236 cdn_spo_0001545 cdn_spo_0000375 cdn_soc_0002224 cdn_spo_0000086 cdn_spo_0001209 cdn_spo_0000748 cdn_spo_0000854 cts_soc_0006087 cdn_spo_0000041 cts_soc_0006126 cdn_spo_0000828 cdn_spo_0001128 cdn_spo_0001321 cdn_spo_0001357 cdn_spo_0000291
014,cts_soc_0000198 cte_foc_0003581 cts_soc_0004771 cts_soc_0005701 cdn_for_0000192 cdn_soc_0001662 cts_soc_0000166 cts_for_0000538 cts_esy_0000489 cdn_soc_0001663 cts_soc_0001862 cts_soc_0005744 cts_soc_0000094 cts_soc_0004772 cts_for_0002005 cte_foc_0003568 cts_soc_0000334 cdn_soc_0001664 cts_for_0000603 cdn_soc_0003578 cts_soc_0003749 cts_soc_0001864 cdn_soc_0001660 cts_soc_0000250 cte_foc_0003612 cts_soc_0005861 cdn_soc_0004731 cts_soc_0005886 cdn_soc_0000206 cts_soc_0002062 cte_foc_0000999 cts_soc_0000070 cdn_soc_0002654 cts_soc_0000312 cdn_soc_0000620 cts_soc_0005946 cdn_ent_0000023 cdn_soc_0003666 cdn_soc_0002801 cte_esy_0000232 cts_soc_0005743 cts_for_0000718 cdn_soc_0005054 cdn_soc_0000348 cdn_soc_0003686 cts_soc_0006220 cts_soc_0005997 cts_soc_0005751 cdn_edu_0000660 cdn_soc_0002603 cte_foc_0001010 cts_soc_0005276 cdn_soc_0003735 cts_soc_0005813 cte_foc_0000864 cdn_for_0000590 cdn_foc_0008635 cts_foc_0005174 cts_soc_0005284 cts_soc_0005782 cdn_for_0000565 cte_foc_0003614 cts_soc_0006016 cdn_soc_0004711 cts_soc_0001201 cte_foc_0003337 cdn_for_0000084 cte_foc_0003524 cts_soc_0002588 cts_soc_0000383 cte_foc_0001274 cdn_soc_0004873 cdn_soc_0002003 cdn_soc_0000643 cts_soc_0001109 cte_foc_0003590 cts_soc_0000988 cte_foc_0000934 cts_soc_0006082 cts_soc_0000310 cts_soc_0005331 cte_foc_0003091 cts_soc_0005904 cdn_edu_0001409 cts_soc_0000097 cts_soc_0005943 cts_for_0000651 cdn_edu_0000684 cdn_soc_0004793 cts_soc_0003919 cts_soc_0000864 cts_soc_0000117 cts_soc_0002194 cdn_ent_0000243 cdn_foc_0008613 cdn_ent_0000080 cts_for_0002039 cts_chi_0002077 cdn_soc_0004815 cts_soc_0000870
015,cts_ent_0002422 cdn_foc_0007502 cts_pol_0002130 cts_pol_0002104 cdn_foc_0007442 cts_pol_0001986 ctc_foc_0002290 cdn_foc_0003657 cts_foc_0003364 cts_pol_0002341 cts_foc_0003431 cts_foc_0004218 cts_pol_0002068 cdn_foc_0004273 cts_for_0001304 cdn_foc_0003922 cts_ent_0002431 cdn_foc_0003459 cdn_soc_0003320 cts_pol_0002198 cdn_foc_0007489 cts_foc_0003930 cts_pol_0000532 cts_esy_0000321 cdn_chi_0001408 cdn_foc_0001868 cdn_foc_0007463 cts_foc_0003484 cdn_soc_0003294 cts_for_0001361 cdn_soc_0003322 cts_pol_0001972 cdn_foc_0007644 cts_pol_0001867 cts_pol_0001726 cdn_foc_0001863 cts_foc_0003520 cts_for_0001348 ctc_dep_0000752 cts_for_0000023 ctc_esy_0000210 cdn_foc_0007441 cdn_foc_0007663 cts_pol_0000223 cts_ent_0001514 cts_foc_0002461 cts_for_0001730 cts_foc_0000791 cts_soc_0002624 cte_foc_0002759 cdn_ent_0000749 cdn_soc_0004392 cte_foc_0002480 cts_pol_0000349 cts_pol_0000360 cts_foc_0004029 cts_soc_0003289 cdn_soc_0003334 cts_pol_0001486 cts_foc_0004221 cts_pol_0002402 cdn_foc_0007515 cdn_chi_0001420 cdn_foc_0003978 cts_soc_0004924 cts_foc_0004091 cdn_foc_0003916 cts_foc_0003572 cts_foc_0003571 cdn_foc_0003274 cdn_soc_0003026 ctc_esy_0000028 cdn_foc_0006172 cdn_foc_0004024 cdn_foc_0003475 cts_pol_0002091 cts_foc_0003543 cdn_soc_0004093 cts_ent_0001196 cdn_soc_0003039 cts_for_0001303 cdn_foc_0000455 cts_for_0001289 cts_ent_0000302 cdn_foc_0007565 cdn_foc_0002947 cte_foc_0003308 cdn_foc_0003127 cdn_foc_0003442 cdn_for_0000498 cdn_foc_0003476 cts_chi_0002114 cdn_foc_0007659 cts_int_0001744 cts_foc_0003532 ctc_foc_0002699 cdn_foc_0005239 cts_for_0000214 cdn_foc_0004278 cts_esy_0000160
016,cts_soc_0001667 cts_soc_0002130 cte_foc_0000351 cdn_soc_0001864 cts_chi_0000830 cts_soc_0001669 cts_soc_0000402 cts_foc_0003042 cts_chi_0000942 cdn_soc_0001975 cts_soc_0000900 cte_foc_0000271 cdn_soc_0001679 cts_esy_0000115 cts_soc_0001352 cdn_chi_0000741 cte_foc_0000211 cdn_foc_0006186 cts_soc_0000100 cts_soc_0001849 cts_for_0002018 cte_foc_0000657 cdn_chi_0000698 cts_soc_0000796 cdn_soc_0000696 cte_foc_0001389 cdn_foc_0006091 cts_soc_0000871 cts_soc_0002272 cts_soc_0000661 cts_for_0000461 cts_foc_0000595 cdn_soc_0000580 cts_soc_0000005 cdn_soc_0000207 cdn_chi_0000680 cdn_soc_0004221 cte_foc_0000590 cdn_soc_0000799 cts_soc_0001666 cts_soc_0000772 cdn_soc_0003918 cts_soc_0000110 cdn_chi_0000813 cdn_soc_0000779 cts_soc_0001270 cdn_soc_0000381 cte_foc_0000254 cte_foc_0000302 cdn_foc_0006121 cdn_soc_0002881 cts_soc_0004400 cdn_soc_0000941 cdn_soc_0002053 cts_soc_0004399 cdn_soc_0002600 cts_soc_0001351 cts_soc_0001090 cts_for_0000292 cdn_soc_0002795 cdn_soc_0001399 cte_foc_0000364 cts_soc_0003051 cts_soc_0001737 cts_chi_0001015 cts_chi_0000933 cts_chi_0001024 cts_soc_0002995 cts_soc_0000807 cts_foc_0000591 cte_foc_0000177 cdn_soc_0002678 cts_soc_0001272 ctc_esy_0000038 cte_foc_0000758 cts_soc_0004800 cts_soc_0000751 cdn_soc_0004650 ctc_foc_0000751 cdn_soc_0002593 cts_soc_0001132 cts_soc_0001133 cdn_soc_0001129 cts_for_0000123 cts_soc_0000669 cts_soc_0000672 cdn_foc_0006085 cts_soc_0000983 cte_foc_0000656 cte_foc_0000507 cts_soc_0002131 cdn_soc_0003505 cdn_soc_0004328 cte_foc_0000465 cts_soc_0002932 cts_soc_0002528 cte_foc_0000402 cte_foc_0000676 cdn_soc_0001615 cts_soc_0001564
017,cts_pol_0000173 cdn_foc_0000324 cts_pol_0000152 cts_foc_0003787 cdn_foc_0000172 cts_pol_0000883 cts_pol_0000078 cte_foc_0000094 cts_pol_0002264 cts_for_0000111 cts_for_0000083 cts_for_0001597 cts_pol_0000157 cts_esy_0000022 cts_foc_0004742 cts_soc_0001693 cts_pol_0002263 cts_for_0001812 cts_pol_0000007 cts_pol_0000092 cdn_foc_0000441 cts_soc_0001575 cts_pol_0000180 cts_soc_0002972 cdn_soc_0003519 cts_soc_0005115 cts_for_0001165 cte_foc_0000174 cdn_foc_0000326 cdn_foc_0004098 cdn_foc_0002563 cdn_foc_0002543 cts_soc_0002974 cts_esy_0000245 cts_pol_0000181 cts_soc_0003021 cts_soc_0003044 cts_pol_0002574 cts_foc_0003702 cts_pol_0000179 cts_for_0000655 cts_for_0001747 cts_for_0000668 cts_soc_0003146 cts_foc_0003677 cts_soc_0001023 cdn_soc_0003428 cts_soc_0004369 cdn_soc_0002165 cts_soc_0005172 cdn_foc_0002889 cts_pol_0001470 cts_for_0001475 cdn_soc_0003156 cts_pol_0000781 cdn_foc_0000303 cdn_soc_0000777 cts_pol_0001602 cts_art_0001140 cts_for_0000678 cts_soc_0000615 cts_soc_0002611 cts_pol_0001643 cdn_foc_0002753 cts_soc_0003832 cts_foc_0004221 cts_foc_0001188 cte_foc_0001185 cts_pol_0001661 cts_soc_0000163 cts_esy_0000345 cts_foc_0001799 cts_foc_0001787 cts_soc_0003543 cdn_foc_0004016 cts_pol_0000672 cts_soc_0002959 cdn_for_0000369 cts_foc_0001712 cts_soc_0003596 cts_soc_0002247 cdn_foc_0001818 cdn_foc_0003749 cdn_soc_0002849 cts_esy_0000206 cts_foc_0001788 cdn_for_0000193 cts_soc_0005173 cts_esy_0000165 cts_pol_0000213 cts_soc_0001422 cts_soc_0003183 cts_soc_0003166 cts_foc_0003082 cts_pol_0002142 cts_soc_0002612 cte_foc_0002547 cdn_foc_0002564 cdn_foc_0002544 cdn_foc_0003638
018,cdn_spo_0000837 cdn_spo_0000243 cdn_spo_0000941 cts_for_0001628 cdn_spo_0000517 cdn_spo_0001000 cdn_spo_0000961 cdn_spo_0000373 cdn_spo_0000979 cdn_spo_0000352 cts_for_0001859 cdn_spo_0000974 cdn_spo_0000976 cdn_spo_0001119 cdn_spo_0000963 cdn_spo_0001285 cdn_spo_0001501 ctc_cgo_0000362 cdn_spo_0001272 cdn_spo_0001300 cdn_spo_0001468 cdn_spo_0001400 cts_soc_0002406 cdn_for_0000471 cdn_soc_0002042 cdn_soc_0002076 cdn_soc_0003877 cdn_soc_0003232 cdn_soc_0001997 cdn_soc_0003217 cdn_spo_0001297 cdn_spo_0000899 cts_soc_0002243 cdn_soc_0001959 cdn_spo_0001241 cdn_spo_0001147 cdn_soc_0003876 cdn_soc_0002126 cts_for_0000945 cdn_spo_0001158 cdn_spo_0000891 cdn_soc_0002100 cdn_soc_0002079 cts_for_0000991 ctc_foc_0001380 cdn_soc_0001980 ctc_dep_0000043 cdn_soc_0004311 cdn_spo_0001500 cts_soc_0002438 ctc_eco_0001345 cdn_spo_0001429 ctc_dep_0001127 ctc_eco_0001211 cts_soc_0002420 cts_soc_0002436 cts_soc_0002269 cdn_spo_0001187 cdn_spo_0001255 cdn_soc_0002127 cdn_spo_0001131 cdn_spo_0000498 cts_soc_0002422 cdn_spo_0001612 cdn_spo_0001274 cdn_spo_0001275 cts_soc_0004840 cdn_spo_0000478 cdn_spo_0001017 cdn_soc_0002211 ctc_cgo_0000694 cdn_spo_0000433 cdn_spo_0001472 cts_soc_0002255 ctc_cgo_0000355 cts_for_0000743 ctc_eco_0000497 cte_foc_0002367 cdn_spo_0001266 cte_foc_0001319 cdn_soc_0002099 cdn_spo_0001289 cdn_spo_0001563 cdn_soc_0002047 cdn_spo_0001486 ctc_dep_0001126 cdn_foc_0003390 cdn_soc_0003705 cts_for_0001671 cdn_spo_0000097 cte_foc_0002797 cts_soc_0003826 cdn_soc_0002075 ctc_esy_0000094 cts_soc_0002147 ctc_eco_0001140 cte_foc_0001336 cdn_spo_0000442 cdn_soc_0003196 cdn_spo_0001454
019,cts_pol_0003207 cts_pol_0003217 cdn_foc_0005643 cdn_foc_0005731 cts_pol_0002947 cdn_foc_0004185 cts_pol_0003249 cdn_foc_0004196 cts_pol_0003216 cdn_for_0000329 ctc_foc_0001803 cdn_foc_0006950 cts_pol_0002045 cts_pol_0001392 cts_for_0001169 cdn_soc_0003252 cts_esy_0000222 cdn_foc_0001456 cts_pol_0002044 cts_for_0000891 cts_for_0001162 cts_for_0001200 cdn_foc_0005365 cdn_foc_0002956 cts_esy_0000012 cts_soc_0004776 cts_pol_0002023 cts_for_0001160 cdn_foc_0001461 cte_foc_0002399 cdn_foc_0004529 cdn_foc_0002372 cts_for_0001747 cdn_for_0000262 cdn_for_0000170 cts_pol_0002036 cts_foc_0002980 cts_soc_0002959 cts_for_0001308 cdn_foc_0005444 cts_foc_0002977 cts_foc_0003098 cdn_soc_0001014 cdn_foc_0003669 cdn_foc_0002207 cts_for_0001568 cts_esy_0000038 cte_esy_0000006 cts_foc_0002338 cts_for_0000033 cts_foc_0002975 cdn_foc_0002173 cdn_edu_0000198 cdn_foc_0002230 cdn_foc_0002957 cts_for_0001646 cts_soc_0002716 cte_foc_0003527 cdn_foc_0005370 cte_foc_0000081 cts_pol_0001134 cdn_foc_0005371 cts_for_0001361 cts_for_0000840 cdn_soc_0001306 cts_foc_0002126 cdn_foc_0000075 cdn_for_0000369 cte_foc_0000113 cts_foc_0002979 cdn_foc_0002380 cdn_foc_0006845 cdn_foc_0006937 cdn_foc_0000859 cdn_foc_0004237 cdn_chi_0001052 cts_pol_0000768 cdn_chi_0001806 cdn_foc_0002964 cdn_foc_0006760 cts_for_0000503 cdn_foc_0006663 cdn_foc_0001460 cdn_foc_0004620 cdn_soc_0003156 cte_esy_0000142 cts_for_0001615 cts_pol_0001264 cts_esy_0000160 cts_for_0000511 cte_foc_0001529 cts_for_0000302 cts_for_0001475 cts_foc_0000246 cts_foc_0002225 cts_soc_0005909 cts_soc_0001169 cdn_edu_0000664 cdn_foc_0003628 cts_esy_0000286
020,cts_int_0002719 cdn_foc_0008499 cte_foc_0003560 cts_int_0002759 cts_foc_0005252 cts_int_0002677 cts_int_0002663 cts_int_0000384 cts_int_0002687 cts_int_0002780 cts_int_0002696 cts_int_0002751 cts_int_0002742 cdn_soc_0004738 cts_int_0002675 cdn_foc_0008434 cdn_foc_0008498 cts_int_0002722 cdn_foc_0008510 cts_int_0002665 cts_int_0002499 cts_int_0002758 cdn_foc_0008488 cts_int_0001453 cts_int_0001459 cts_int_0002939 cts_int_0001500 cts_int_0002697 cts_int_0002845 cdn_foc_0005430 cdn_foc_0008601 cts_int_0002723 cdn_foc_0008414 cdn_foc_0008422 cdn_foc_0008491 cdn_soc_0004973 cts_int_0002688 cdn_foc_0008485 cts_int_0002724 cts_int_0002741 cts_int_0001631 cte_foc_0003463 cts_int_0002700 cdn_soc_0004735 cts_int_0002727 cts_int_0002881 cts_int_0002841 cts_int_0002726 cts_int_0002651 cts_int_0002781 cdn_foc_0005603 cts_soc_0005593 cts_int_0002840 cts_int_0002761 cts_int_0002835 cts_foc_0005110 cts_int_0002454 cts_int_0002897 cts_int_0000401 cts_int_0001482 cts_int_0001474 cdn_foc_0005532 ctc_eco_0001533 cts_int_0002790 cdn_foc_0005452 cts_int_0002743 cts_int_0002708 cts_int_0002833 cts_int_0002343 cts_chi_0002222 cdn_foc_0005372 cts_int_0002749 cts_int_0002352 cts_foc_0005251 cts_int_0002801 cdn_ent_0000178 cts_int_0002848 cdn_foc_0008631 cdn_foc_0005287 cts_int_0002908 cts_int_0002449 ctc_eco_0001637 cdn_foc_0005228 cts_int_0002748 cts_int_0002762 cts_int_0002740 cts_int_0002946 cts_int_0002461 cts_for_0001996 cts_int_0001484 cts_int_0002718 cts_int_0002920 cts_int_0002744 cts_foc_0005083 cdn_foc_0008634 ctc_eco_0001510 cts_int_0001499 cdn_foc_0008413 cdn_foc_0004774 cts_int_0002811
