query_id,retrieved_docs
001,cts_for_0002013 cte_foc_0002798 cts_for_0002010 cts_for_0001093 cts_for_0000925 cte_foc_0000260 cdn_soc_0000300 cdn_soc_0004946 cts_soc_0002336 cts_esy_0000215 cts_soc_0003259 cts_for_0000288 cdn_loc_0000300 cts_soc_0000801 cdn_soc_0002219 cte_foc_0001543 cts_soc_0003580 cts_soc_0005595 cts_soc_0003030 cdn_soc_0002307 cts_for_0000082 cts_soc_0004817 cdn_soc_0003955 cts_for_0000202 cdn_loc_0001911 cte_foc_0002784 cdn_soc_0004947 cts_for_0000180 cts_for_0001203 cts_ent_0001002 cts_ent_0001662 cts_ent_0000339 cts_soc_0005821 cte_foc_0001485 cts_ent_0002596 cte_foc_0000558 cdn_ent_0000749 cdn_foc_0007696 cdn_soc_0002385 cdn_foc_0003464 cts_ent_0003437 cdn_foc_0000618 cdn_foc_0000166 cdn_soc_0000223 cdn_soc_0003603 cdn_foc_0007374 cdn_soc_0000965 cdn_spo_0000386 cdn_soc_0004721 cts_soc_0004551 cdn_foc_0004143 cdn_loc_0001330 cte_foc_0003486 cts_for_0000782 cts_ent_0000196 cts_ent_0000064 cts_for_0001915 cte_foc_0002506 cts_art_0001900 cts_art_0001951 cdn_foc_0005200 cte_foc_0001178 cdn_loc_0001398 cts_art_0000993 cdn_soc_0000964 cts_art_0001157 cdn_loc_0000389 cts_soc_0002409 cts_soc_0005415 cts_for_0001765 cdn_soc_0001745 cts_art_0000296 cts_soc_0006141 cts_soc_0004812 cts_for_0001092 cts_art_0001661 cdn_ent_0000029 cts_for_0001618 cdn_foc_0007908 ctc_dep_0001540 cts_for_0000581 cts_for_0000518 cts_art_0000930 cdn_soc_0000060 cdn_ent_0000917 cts_int_0000992 cte_foc_0003007 cts_pol_0000339 cts_art_0001155 cdn_ent_0000231 cte_foc_0003313 cdn_ent_0000068 cts_foc_0003889 cts_esy_0000273 cdn_loc_0001774 cts_soc_0001848 cts_foc_0003272 cts_esy_0000128 cdn_ent_0000328 ctc_ser_0000338
002,cte_foc_0002373 cdn_edu_0001104 cdn_edu_0000415 cdn_edu_0001109 cdn_edu_0001302 cts_soc_0005792 cts_soc_0004922 cts_soc_0005359 cts_soc_0004597 cdn_edu_0001267 cdn_edu_0000918 cdn_edu_0000554 cdn_edu_0001047 cts_soc_0005004 cdn_edu_0001271 cts_soc_0005003 cdn_edu_0000914 cdn_foc_0006366 cdn_edu_0001372 cts_soc_0004894 cts_soc_0002755 cts_soc_0005356 cdn_edu_0000978 cdn_edu_0001009 cdn_foc_0006362 cte_foc_0003620 cdn_edu_0000811 cdn_edu_0001154 cdn_edu_0000919 cdn_edu_0001259 cdn_edu_0001155 cdn_edu_0001084 cdn_edu_0001143 cts_soc_0006066 cte_foc_0003425 cdn_edu_0001320 cdn_edu_0001165 cdn_edu_0001270 cdn_edu_0001319 cte_foc_0003432 cdn_edu_0000583 cts_soc_0005535 cdn_for_0000132 cts_soc_0002187 cdn_edu_0001134 cdn_edu_0000220 cdn_foc_0006364 cts_art_0001460 cdn_edu_0001214 cts_soc_0005120 cdn_soc_0001296 cts_for_0001216 cdn_edu_0001163 cts_soc_0002244 cdn_edu_0001105 cdn_soc_0001411 cdn_edu_0000755 cts_soc_0002342 cdn_soc_0000961 cts_soc_0004895 cts_soc_0005514 cts_for_0001215 cts_for_0000408 cdn_edu_0000512 cts_soc_0004893 cdn_edu_0000737 cdn_soc_0000898 cdn_edu_0001015 cts_soc_0004035 cdn_edu_0001197 cdn_soc_0001382 cts_foc_0000113 cts_for_0001217 cte_foc_0001019 cts_esy_0000140 cdn_soc_0000320 ctc_ser_0000868 cdn_edu_0000836 cdn_soc_0000493 cts_soc_0000449 cts_soc_0002514 cdn_soc_0000055 cts_for_0001821 cdn_foc_0002512 cdn_loc_0001326 cts_soc_0005402 cdn_edu_0001253 cts_soc_0000104 cts_soc_0000450 ctc_mnf_0001382 cdn_edu_0000447 cdn_edu_0000742 cdn_soc_0000047 cts_for_0000392 cts_pol_0001186 cts_foc_0002014 cte_foc_0000156 cts_for_0001089 cdn_soc_0004849 cdn_soc_0000682
003,cts_soc_0000597 cdn_soc_0000013 cdn_soc_0001917 cdn_foc_0008635 cdn_soc_0004042 cts_soc_0000287 cts_soc_0000269 cts_soc_0000418 cts_soc_0000286 cdn_foc_0008636 cdn_foc_0008637 cts_soc_0000417 cts_for_0001706 cdn_soc_0004228 cdn_soc_0003614 cdn_soc_0003907 cdn_soc_0001397 cts_soc_0000274 cdn_soc_0000015 cdn_for_0000641 cdn_loc_0001157 cdn_foc_0008638 cdn_foc_0000009 cdn_loc_0001324 cts_soc_0002734 cts_soc_0005930 cts_for_0000501 cts_soc_0004084 cdn_soc_0004043 cdn_foc_0007350 cdn_edu_0000507 cts_soc_0005691 cts_foc_0000581 cdn_soc_0004775 ctc_esy_0000058 cts_soc_0002632 cdn_soc_0004620 cts_pol_0002432 cts_soc_0000239 cdn_for_0000565 cdn_soc_0004909 cdn_for_0000263 cdn_soc_0000014 cts_soc_0004898 cdn_soc_0002446 cts_for_0001271 cts_ent_0000210 cts_foc_0002623 cdn_soc_0003237 cts_for_0000718 cdn_loc_0001711 cte_foc_0001221 cdn_soc_0002194 cdn_foc_0005035 cdn_soc_0004721 cdn_loc_0000587 cdn_soc_0001627 cts_soc_0001032 cts_ent_0000316 cts_soc_0002352 cte_foc_0001274 cdn_foc_0002586 cdn_eco_0001564 cts_for_0000199 cts_for_0000065 cdn_soc_0001775 cts_soc_0003216 cts_foc_0001321 cdn_foc_0007364 cts_foc_0000097 cdn_foc_0007530 cdn_foc_0002019 cts_soc_0002588 cts_for_0001223 cdn_soc_0002246 cdn_foc_0001783 cdn_foc_0002264 cts_soc_0002781 cts_for_0000954 cdn_foc_0002966 cts_for_0001746 cts_soc_0001412 cdn_foc_0004082 cdn_soc_0002909 cts_for_0000957 cts_soc_0005897 cdn_soc_0003953 cdn_foc_0003959 cte_esy_0000111 cts_foc_0001319 cdn_foc_0001374 cts_soc_0000513 ctc_dep_0000950 cts_soc_0005362 cdn_soc_0002301 cdn_spo_0001616 cts_pol_0000339 cts_soc_0004451 cte_foc_0002779 cdn_foc_0004948
004,cdn_chi_0001993 cts_chi_0002306 ctc_chi_0001730 ctc_chi_0001731 cts_chi_0002315 cts_chi_0002234 cts_chi_0002329 cts_ent_0001940 ctc_chi_0001603 ctc_chi_0001199 ctc_ser_0000158 cdn_ent_0000534 ctc_chi_0001695 ctc_chi_0001864 ctc_dep_0001407 cts_ent_0003686 cts_ent_0000152 cdn_eco_0002860 ctc_foc_0000239 cts_ent_0003347 cts_ent_0000111 cdn_loc_0001013 cdn_loc_0001005 cdn_spo_0001254 cts_ent_0002947 cts_soc_0005749 cts_ent_0000308 cts_ent_0001585 cts_ent_0000506 cdn_ent_0000547 cts_ent_0002811 ctc_ser_0000276 cts_ent_0002547 cts_ent_0003609 ctc_eco_0000164 cts_eco_0001889 cdn_eco_0003314 cts_ent_0001537 cts_ent_0000761 cts_ent_0002495 cts_art_0000151 cts_chi_0002207 ctc_ser_0001237 ctc_dep_0000043 ctc_ser_0000421 cdn_spo_0000335 cts_art_0000833 cdn_ent_0000246 cts_art_0000154 cts_ent_0000359 cts_art_0000598 cts_art_0001673 cts_ent_0002473 cts_ent_0001315 cts_ent_0002272 ctc_sto_0001376 ctc_foc_0000243 cts_ent_0000499 cts_eco_0000508 cts_foc_0005257 cts_eco_0000352 cts_ent_0003209 ctc_dep_0000247 cts_ent_0002011 cdn_soc_0003483 ctc_tec_0000953 ctc_dep_0000042 ctc_chi_0000586 ctc_sto_0000944 cts_ent_0003523 cts_eco_0001362 ctc_mnf_0001232 cte_foc_0003564 cdn_eco_0003279 cts_foc_0003543 ctc_ser_0000116 cts_ent_0001014 cts_ent_0000321 ctc_mnf_0002146 cts_ent_0001668 cdn_loc_0000469 cdn_ent_0000992 ctc_eco_0000239 ctc_dep_0000131 cdn_loc_0000187 cts_ent_0002330 ctc_eco_0001301 ctc_eco_0001378 ctc_mnf_0001728 cdn_loc_0000578 cdn_soc_0000971 ctc_dep_0000359 cts_eco_0001702 ctc_eco_0000060 cts_int_0001474 cts_int_0001482 ctc_eco_0000439 cts_art_0001058 cts_art_0001366 cts_ent_0002742
005,cts_soc_0003601 cdn_soc_0004796 cdn_loc_0001006 cdn_loc_0000998 cdn_loc_0002169 cts_for_0002122 cts_soc_0005710 cdn_soc_0003177 cdn_soc_0004797 cts_soc_0004839 cdn_soc_0004137 cdn_soc_0003178 cts_soc_0005709 cdn_loc_0001127 cts_soc_0000396 cdn_loc_0001964 cdn_loc_0001956 cdn_loc_0002176 cdn_loc_0001472 cdn_loc_0001523 cdn_loc_0000250 cdn_soc_0002947 cdn_loc_0000943 cdn_loc_0002018 cdn_loc_0000494 cts_soc_0002235 ctc_dep_0000114 cdn_eco_0001771 cdn_loc_0001758 cdn_loc_0001089 ctc_ser_0000534 cdn_loc_0001383 cdn_loc_0001338 cdn_loc_0002025 cdn_loc_0001218 cts_soc_0003254 cdn_loc_0000586 cdn_loc_0000849 cdn_loc_0000116 ctc_foc_0000096 cdn_loc_0002048 cdn_loc_0002240 cdn_loc_0000813 cdn_loc_0001505 cdn_loc_0001578 cdn_loc_0000461 cdn_foc_0004373 cdn_loc_0002203 cdn_loc_0000767 cdn_loc_0000931 cdn_foc_0005120 cdn_loc_0001953 cts_for_0001478 cdn_loc_0000793 cdn_loc_0000539 cdn_loc_0000306 cdn_loc_0001133 cdn_loc_0002023 cdn_loc_0001747 cdn_loc_0000307 cdn_loc_0000079 cdn_loc_0000824 cdn_loc_0001674 cdn_loc_0001134 cdn_loc_0000367 cts_chi_0000999 cdn_soc_0000098 cdn_loc_0000697 cts_soc_0002305 cts_pol_0003166 cdn_loc_0000607 cts_soc_0002597 cdn_loc_0002193 cdn_soc_0003618 cdn_loc_0001404 cte_foc_0002716 cts_for_0001915 cdn_loc_0000295 cdn_loc_0001680 cdn_loc_0001617 cdn_spo_0001433 cts_for_0001435 cdn_loc_0000002 cts_soc_0004350 cdn_loc_0001975 cdn_loc_0001867 cdn_loc_0001213 cdn_loc_0001424 cdn_loc_0002037 cdn_edu_0001263 cts_soc_0000670 cdn_loc_0002269 cdn_edu_0000321 cdn_foc_0008037 cdn_loc_0002066 cdn_loc_0000097 cdn_loc_0001350 cts_for_0001851 cts_soc_0004349 cdn_soc_0003457
006,ctc_foc_0003504 cdn_foc_0004860 cts_eco_0003578 ctc_dep_0001299 cts_foc_0004652 cdn_eco_0003578 ctc_fin_0002731 cte_foc_0003316 cdn_eco_0004043 cdn_eco_0003475 cts_eco_0003933 cdn_eco_0003488 ctc_foc_0003285 cdn_foc_0008167 ctc_foc_0003007 cdn_eco_0003720 ctc_fin_0002583 cts_eco_0003810 cts_eco_0003686 ctc_fin_0002508 cts_eco_0003859 cdn_eco_0003726 cdn_eco_0003793 cdn_eco_0003729 cte_foc_0003232 ctc_fin_0001112 cdn_foc_0008213 cts_eco_0001280 ctc_fin_0002601 cdn_for_0000550 cdn_eco_0003784 cdn_eco_0001201 ctc_esy_0000229 cdn_eco_0003725 cts_eco_0001094 cts_eco_0001110 cdn_eco_0001647 cdn_eco_0001695 cdn_eco_0000785 ctc_foc_0003491 cts_foc_0003666 cdn_eco_0001075 cdn_soc_0001759 ctc_foc_0003172 ctc_esy_0000050 ctc_esy_0000201 ctc_foc_0001013 cts_foc_0000093 cdn_foc_0001468 cts_eco_0003729 cts_eco_0001358 cts_eco_0003396 ctc_foc_0001334 ctc_foc_0003271 cdn_foc_0004838 cdn_foc_0004104 cdn_foc_0005157 ctc_fin_0000825 cdn_for_0000461 cdn_eco_0003728 ctc_foc_0000644 ctc_foc_0001014 cdn_foc_0007932 cdn_foc_0007931 cdn_for_0000577 cdn_eco_0000892 ctc_dep_0000863 cts_foc_0004122 cdn_foc_0008144 cdn_eco_0003084 cdn_eco_0003609 ctc_foc_0000160 cts_eco_0003022 ctc_esy_0000057 cdn_for_0000276 cts_eco_0001645 ctc_dep_0001397 cts_foc_0005006 cts_eco_0002928 cdn_foc_0008166 ctc_esy_0000190 ctc_esy_0000233 cts_foc_0000252 ctc_sto_0002401 cdn_foc_0005119 ctc_dep_0000677 cdn_eco_0002415 cdn_eco_0000221 ctc_fin_0000706 ctc_foc_0001004 cdn_foc_0004861 cts_eco_0003420 ctc_foc_0000620 cts_foc_0005005 ctc_fin_0002126 ctc_dep_0001593 cts_for_0001759 cdn_eco_0003776 cdn_eco_0003653 ctc_foc_0002413
007,cts_soc_0002760 ctc_esy_0000078 cts_soc_0002759 ctc_dep_0000407 cts_for_0000684 cts_soc_0002357 cts_for_0000970 cdn_soc_0002354 cts_soc_0002935 ctc_tec_0000871 cdn_edu_0000099 cts_soc_0002098 ctc_tec_0000623 cts_soc_0002782 ctc_tec_0001177 cts_soc_0003777 cts_pol_0001061 cts_soc_0002250 ctc_tec_0000655 cts_soc_0005565 cdn_soc_0004669 cts_pol_0001328 cte_foc_0001355 cts_esy_0000174 cts_pol_0001380 cts_for_0000971 ctc_ser_0000943 cts_soc_0002419 ctc_tec_0000283 cts_soc_0003024 cts_soc_0002103 ctc_dep_0000404 cts_for_0000678 ctc_dep_0000406 cdn_soc_0002417 cts_soc_0003032 cts_soc_0002761 cts_soc_0003121 cts_soc_0003115 cts_soc_0004526 ctc_dep_0000531 cts_soc_0003237 ctc_tec_0001217 ctc_foc_0001001 cts_soc_0003559 cts_soc_0003560 cts_for_0001326 cts_soc_0003518 ctc_foc_0002177 cte_foc_0002356 cts_soc_0002283 cts_soc_0003880 cdn_soc_0003220 cts_for_0001047 cts_soc_0003296 cts_soc_0003808 cts_pol_0001384 cts_soc_0003114 cts_soc_0003236 ctc_foc_0002689 ctc_dep_0000501 ctc_foc_0001662 ctc_foc_0001002 cts_for_0001686 ctc_dep_0000405 cts_soc_0001445 cte_foc_0001823 ctc_foc_0003327 cdn_soc_0002136 cts_soc_0002249 ctc_tec_0001160 cdn_soc_0003916 cts_for_0000908 cts_int_0002557 ctc_tec_0000473 cts_soc_0001983 ctc_dep_0000636 ctc_dep_0000509 cts_eco_0000909 cts_soc_0002279 ctc_sto_0002301 cts_soc_0003061 ctc_ser_0001025 cdn_soc_0002801 cdn_eco_0001929 cts_soc_0000451 cts_foc_0000326 cts_soc_0004370 cdn_soc_0000050 cdn_loc_0000110 cdn_foc_0008261 ctc_mnf_0000742 cdn_for_0000208 cts_eco_0000587 ctc_chi_0001713 ctc_mnf_0002319 ctc_foc_0003610 cts_soc_0006176 cts_foc_0004936 cts_soc_0001717
008,ctc_dep_0000877 cdn_foc_0001801 cte_foc_0003271 cte_esy_0000216 cts_eco_0004366 cts_soc_0000236 cdn_soc_0003588 cts_esy_0000557 cdn_eco_0003365 cts_foc_0004593 cts_eco_0000557 cts_soc_0000102 cts_soc_0000103 cts_soc_0000046 cts_eco_0004330 cdn_eco_0002259 cts_eco_0003468 ctc_foc_0002477 cts_eco_0002609 cdn_soc_0005091 cdn_foc_0007144 cdn_foc_0005157 cts_soc_0005822 cts_eco_0000757 cdn_eco_0000118 cts_soc_0005821 cdn_soc_0004897 ctc_foc_0003255 cts_eco_0000128 cts_eco_0000130 ctc_fin_0001033 cts_for_0000852 cte_foc_0001421 cte_sto_0000295 cte_esy_0000232 cts_pol_0000179 cdn_for_0000019 ctc_dep_0000443 cts_eco_0001970 ctc_dep_0001512 cts_for_0001999 cts_for_0001753 cts_eco_0000712 cdn_foc_0000687 ctc_eco_0000614 cts_foc_0002623 ctc_chi_0000368 ctc_sto_0004379 cdn_soc_0002385 cdn_eco_0001970 cts_eco_0000758 ctc_eco_0000316 cts_chi_0000494 cts_int_0001413 cte_sto_0000134 ctc_chi_0001352 cts_eco_0003999 ctc_foc_0002942 cdn_eco_0001878 ctc_foc_0002865 cdn_soc_0002397 cdn_ent_0000128 cte_foc_0001168 ctc_eco_0000617 ctc_chi_0000519 cts_soc_0005432 cdn_for_0000363 cdn_eco_0003344 cdn_eco_0003133 ctc_dep_0001371 ctc_sto_0004994 cts_int_0000205 cts_for_0001916 cts_art_0001240 cdn_eco_0003471 cdn_foc_0006720 cdn_chi_0001975 cts_eco_0000209 cts_eco_0003194 cts_int_0002227 cts_eco_0000616 cte_sto_0001510 cdn_eco_0002290 cts_chi_0001663 cts_eco_0004323 cts_foc_0005545 cts_foc_0005577 ctc_eco_0000141 cts_art_0001134 cts_int_0002172 cts_soc_0005892 ctc_esy_0000004 cdn_eco_0001524 cts_eco_0000158 cdn_foc_0007135 cts_foc_0002675 cte_foc_0003307 cdn_loc_0001184 cts_eco_0000651 cdn_soc_0000216
009,cdn_foc_0005332 cdn_foc_0005314 cts_foc_0005168 cdn_chi_0002126 cdn_foc_0004759 cts_pol_0003077 cdn_for_0000633 cdn_foc_0005329 cte_foc_0003506 ctc_foc_0003318 cdn_chi_0002158 cdn_foc_0005306 cts_for_0001775 ctc_dep_0001427 cdn_foc_0007786 cts_pol_0003095 cte_foc_0003489 cdn_foc_0007908 cdn_foc_0005334 cdn_foc_0005296 cdn_foc_0007858 cdn_foc_0003964 cdn_foc_0004810 cdn_eco_0002904 cts_foc_0005167 cdn_for_0000651 cts_for_0001922 cts_pol_0003066 cdn_foc_0005313 cte_foc_0002849 cts_pol_0003065 cdn_foc_0005331 cte_foc_0000552 cdn_foc_0005586 cdn_foc_0007861 cts_foc_0005169 cdn_for_0000272 cts_foc_0000894 cdn_foc_0005495 ctc_foc_0000521 cts_foc_0000890 cdn_for_0000006 cts_pol_0003045 cts_eco_0000777 cdn_foc_0005330 cts_for_0001966 cts_foc_0005166 cts_art_0001052 cdn_for_0000655 cdn_foc_0001957 cts_chi_0000697 cdn_foc_0008408 ctc_chi_0001871 cdn_foc_0000371 cdn_foc_0006671 cdn_foc_0000792 cts_foc_0000782 cts_pol_0001874 cts_foc_0000776 cts_pol_0003043 cts_chi_0002364 cts_foc_0000843 cdn_foc_0004186 cdn_for_0000116 cdn_foc_0004598 cts_foc_0000936 cts_foc_0000913 cts_chi_0001340 cts_pol_0001281 cdn_chi_0001209 cdn_foc_0001434 cts_esy_0000401 cdn_foc_0001173 cdn_foc_0007115 cts_foc_0004233 cdn_chi_0000100 cdn_foc_0004187 cts_foc_0001064 cdn_foc_0004617 cdn_for_0000184 cts_chi_0002064 cts_foc_0001007 ctc_chi_0001710 cts_for_0001868 cts_foc_0001002 cts_foc_0000879 cts_foc_0004239 cdn_eco_0001243 cts_chi_0000209 cdn_for_0000106 cdn_foc_0005558 cts_art_0001884 cts_int_0001542 cdn_for_0000465 cts_pol_0001496 cdn_foc_0004688 cte_foc_0000648 cts_pol_0001500 cts_chi_0001263 cts_chi_0000400
010,cts_foc_0004458 cte_foc_0003117 cdn_edu_0000502 cdn_edu_0000492 cts_soc_0001128 cdn_foc_0008075 cts_soc_0004008 cdn_soc_0000396 cts_esy_0000417 cdn_soc_0001064 cdn_foc_0004511 cdn_soc_0000238 cte_foc_0000630 cdn_edu_0000771 cdn_soc_0000982 cts_soc_0004695 cdn_soc_0001043 cte_foc_0003116 cdn_edu_0000893 cdn_edu_0000851 cdn_edu_0000207 cdn_edu_0001168 cdn_foc_0008072 cdn_edu_0001006 cts_soc_0006212 cdn_edu_0001007 cts_foc_0001069 cts_soc_0006272 cts_foc_0000112 cte_foc_0000747 cts_foc_0001948 cdn_soc_0001023 cdn_soc_0000898 cdn_foc_0001969 cts_soc_0002805 cte_foc_0001453 cdn_edu_0001281 cdn_edu_0000576 cdn_foc_0001915 cdn_foc_0001814 cts_soc_0002341 cdn_edu_0000550 cdn_soc_0001367 cts_for_0000401 cts_soc_0001604 cdn_soc_0000859 cdn_for_0000131 cdn_soc_0001103 cts_soc_0002342 cts_for_0000530 cts_foc_0001067 cdn_soc_0000105 cdn_edu_0001183 cte_foc_0000058 cts_for_0000019 cts_soc_0004845 cts_soc_0001367 cdn_edu_0001226 cts_for_0000507 cdn_edu_0001343 cdn_soc_0001005 cts_soc_0004801 cts_soc_0001507 cdn_soc_0000682 cdn_soc_0000929 cts_soc_0000069 cts_for_0000254 cdn_foc_0008536 cdn_ent_0000228 cdn_soc_0001455 cts_for_0000207 cdn_soc_0001123 cts_soc_0005965 cts_for_0000011 cdn_edu_0000143 cts_soc_0003313 cts_soc_0001363 cdn_edu_0001108 cte_foc_0000967 cts_soc_0001979 cdn_edu_0000078 cdn_foc_0008537 cts_pol_0000424 cts_soc_0001096 cts_for_0000386 cts_pol_0000958 cte_foc_0002991 cts_soc_0001481 cdn_soc_0000175 cdn_soc_0001100 cdn_soc_0000788 cdn_edu_0000992 cdn_edu_0000323 cdn_soc_0001643 cts_soc_0001553 cdn_edu_0000788 cts_for_0000829 cdn_edu_0000111 cdn_soc_0001560 cdn_soc_0001370
